county_fips,in_1950_sma_central,in_1950_sma,in_modern_msa,class
51005,0,False,False,D_persistent_nonmetro
51007,0,False,True,C_newly_added_msa
51009,0,False,True,C_newly_added_msa
51011,0,False,True,C_newly_added_msa
51013,0,True,True,B_original_suburb
51015,0,False,True,C_newly_added_msa
51017,0,False,False,D_persistent_nonmetro
51019,0,False,True,C_newly_added_msa
51021,0,False,False,D_persistent_nonmetro
51023,0,False,True,C_newly_added_msa
51025,0,False,False,D_persistent_nonmetro
51027,0,False,False,D_persistent_nonmetro
51029,0,False,False,D_persistent_nonmetro
51031,0,False,True,C_newly_added_msa
51033,0,False,False,D_persistent_nonmetro
51035,0,False,False,D_persistent_nonmetro
51036,0,False,True,C_newly_added_msa
51037,0,False,False,D_persistent_nonmetro
51041,0,True,True,B_original_suburb
51043,0,False,True,C_newly_added_msa
51045,0,False,True,C_newly_added_msa
51047,0,False,True,C_newly_added_msa
51049,0,False,False,D_persistent_nonmetro
51051,0,False,False,D_persistent_nonmetro
51053,0,False,True,C_newly_added_msa
51055,0,False,False,D_persistent_nonmetro
51057,0,False,False,D_persistent_nonmetro
51059,0,True,True,B_original_suburb
51061,0,False,True,C_newly_added_msa
51063,0,False,True,C_newly_added_msa
51065,0,False,True,C_newly_added_msa
51067,0,False,True,C_newly_added_msa
51069,0,False,True,C_newly_added_msa
51071,0,False,True,C_newly_added_msa
51073,0,False,True,C_newly_added_msa
51075,0,False,True,C_newly_added_msa
51077,0,False,False,D_persistent_nonmetro
51079,0,False,True,C_newly_added_msa
51081,0,False,False,D_persistent_nonmetro
51083,0,False,False,D_persistent_nonmetro
51085,0,False,True,C_newly_added_msa
51087,0,True,True,B_original_suburb
51089,0,False,False,D_persistent_nonmetro
51091,0,False,False,D_persistent_nonmetro
51093,0,False,True,C_newly_added_msa
51095,0,False,True,C_newly_added_msa
51097,0,False,True,C_newly_added_msa
51099,0,False,False,D_persistent_nonmetro
51101,0,False,True,C_newly_added_msa
51103,0,False,False,D_persistent_nonmetro
51105,0,False,False,D_persistent_nonmetro
51107,0,False,True,C_newly_added_msa
51109,0,False,False,D_persistent_nonmetro
51111,0,False,False,D_persistent_nonmetro
51113,0,False,False,D_persistent_nonmetro
51115,0,False,True,C_newly_added_msa
51117,0,False,False,D_persistent_nonmetro
51119,0,False,False,D_persistent_nonmetro
51121,0,False,True,C_newly_added_msa
51123,0,False,False,D_persistent_nonmetro
51125,0,False,True,C_newly_added_msa
51127,0,False,True,C_newly_added_msa
51129,0,True,False,B_original_suburb
51131,0,False,False,D_persistent_nonmetro
51133,0,False,False,D_persistent_nonmetro
51135,0,False,False,D_persistent_nonmetro
51137,0,False,False,D_persistent_nonmetro
51139,0,False,False,D_persistent_nonmetro
51141,0,False,False,D_persistent_nonmetro
51143,0,False,False,D_persistent_nonmetro
51145,0,False,True,C_newly_added_msa
51147,0,False,False,D_persistent_nonmetro
51149,0,False,True,C_newly_added_msa
51151,0,True,False,B_original_suburb
51153,0,False,True,C_newly_added_msa
51155,0,False,True,C_newly_added_msa
51157,0,False,True,C_newly_added_msa
51159,0,False,False,D_persistent_nonmetro
51161,1,True,True,A_city_core
51163,0,False,False,D_persistent_nonmetro
51165,0,False,True,C_newly_added_msa
51167,0,False,False,D_persistent_nonmetro
51169,0,False,True,C_newly_added_msa
51171,0,False,False,D_persistent_nonmetro
51173,0,False,False,D_persistent_nonmetro
51175,0,False,False,D_persistent_nonmetro
51177,0,False,True,C_newly_added_msa
51179,0,False,True,C_newly_added_msa
51181,0,False,True,C_newly_added_msa
51183,0,False,True,C_newly_added_msa
51185,0,False,False,D_persistent_nonmetro
51187,0,False,True,C_newly_added_msa
51189,0,False,False,D_persistent_nonmetro
51191,0,False,True,C_newly_added_msa
51193,0,False,False,D_persistent_nonmetro
51195,0,False,False,D_persistent_nonmetro
51197,0,False,False,D_persistent_nonmetro
51199,0,False,True,C_newly_added_msa
51510,0,True,True,B_original_suburb
51520,0,False,True,C_newly_added_msa
51530,0,False,False,D_persistent_nonmetro
51540,0,False,True,C_newly_added_msa
51560,0,False,False,D_persistent_nonmetro
51570,0,False,True,C_newly_added_msa
51590,0,False,False,D_persistent_nonmetro
51610,0,True,True,B_original_suburb
51630,0,False,True,C_newly_added_msa
51650,0,False,True,C_newly_added_msa
51660,0,False,True,C_newly_added_msa
51670,0,False,True,C_newly_added_msa
51680,0,False,True,C_newly_added_msa
51690,0,False,False,D_persistent_nonmetro
51700,0,False,True,C_newly_added_msa
51710,1,True,True,A_city_core
51730,0,False,True,C_newly_added_msa
51740,1,True,True,A_city_core
51750,0,False,True,C_newly_added_msa
51760,1,True,True,A_city_core
51770,1,True,True,A_city_core
51780,0,False,False,D_persistent_nonmetro
51790,0,False,True,C_newly_added_msa
51800,0,False,True,C_newly_added_msa
51820,0,False,True,C_newly_added_msa
51830,0,False,True,C_newly_added_msa
51840,0,False,True,C_newly_added_msa
53001,0,False,False,D_persistent_nonmetro
53003,0,False,True,C_newly_added_msa
53005,0,False,True,C_newly_added_msa
53007,0,False,True,C_newly_added_msa
53009,0,False,False,D_persistent_nonmetro
53011,0,True,True,B_original_suburb
53013,0,False,False,D_persistent_nonmetro
53015,0,False,True,C_newly_added_msa
53017,0,False,True,C_newly_added_msa
53019,0,False,False,D_persistent_nonmetro
53021,0,False,True,C_newly_added_msa
53023,0,False,False,D_persistent_nonmetro
53025,0,False,False,D_persistent_nonmetro
53027,0,False,False,D_persistent_nonmetro
53029,0,False,False,D_persistent_nonmetro
53031,0,False,False,D_persistent_nonmetro
53033,1,True,True,A_city_core
53035,0,False,True,C_newly_added_msa
53037,0,False,False,D_persistent_nonmetro
53039,0,False,False,D_persistent_nonmetro
53041,0,False,False,D_persistent_nonmetro
53043,0,False,False,D_persistent_nonmetro
53045,0,False,False,D_persistent_nonmetro
53047,0,False,False,D_persistent_nonmetro
53049,0,False,False,D_persistent_nonmetro
53051,0,False,False,D_persistent_nonmetro
53053,1,True,True,A_city_core
53055,0,False,False,D_persistent_nonmetro
53057,0,False,True,C_newly_added_msa
53059,0,False,True,C_newly_added_msa
53061,0,False,True,C_newly_added_msa
53063,1,True,True,A_city_core
53065,0,False,True,C_newly_added_msa
53067,0,False,True,C_newly_added_msa
53069,0,False,False,D_persistent_nonmetro
53071,0,False,True,C_newly_added_msa
53073,0,False,True,C_newly_added_msa
53075,0,False,False,D_persistent_nonmetro
53077,0,False,True,C_newly_added_msa
54001,0,False,False,D_persistent_nonmetro
54003,0,False,True,C_newly_added_msa
54005,0,False,True,C_newly_added_msa
54007,0,False,False,D_persistent_nonmetro
54009,0,True,True,B_original_suburb
54011,1,True,True,A_city_core
54013,0,False,False,D_persistent_nonmetro
54015,0,False,True,C_newly_added_msa
54017,0,False,False,D_persistent_nonmetro
54019,0,True,True,B_original_suburb
54021,0,False,False,D_persistent_nonmetro
54023,0,False,False,D_persistent_nonmetro
54025,0,False,False,D_persistent_nonmetro
54027,0,False,True,C_newly_added_msa
54029,0,True,True,B_original_suburb
54031,0,False,False,D_persistent_nonmetro
54033,0,False,False,D_persistent_nonmetro
54035,0,False,False,D_persistent_nonmetro
54037,0,False,True,C_newly_added_msa
54039,1,True,True,A_city_core
54041,0,False,False,D_persistent_nonmetro
54043,0,False,False,D_persistent_nonmetro
54045,0,False,False,D_persistent_nonmetro
54047,0,False,False,D_persistent_nonmetro
54049,0,False,False,D_persistent_nonmetro
54051,0,True,True,B_original_suburb
54053,0,False,False,D_persistent_nonmetro
54055,0,False,False,D_persistent_nonmetro
54057,0,False,False,D_persistent_nonmetro
54059,0,False,False,D_persistent_nonmetro
54061,0,False,True,C_newly_added_msa
54063,0,False,False,D_persistent_nonmetro
54065,0,False,True,C_newly_added_msa
54067,0,False,False,D_persistent_nonmetro
54069,1,True,True,A_city_core
54071,0,False,False,D_persistent_nonmetro
54073,0,False,False,D_persistent_nonmetro
54075,0,False,False,D_persistent_nonmetro
54077,0,False,True,C_newly_added_msa
54079,0,False,True,C_newly_added_msa
54081,0,False,True,C_newly_added_msa
54083,0,False,False,D_persistent_nonmetro
54085,0,False,False,D_persistent_nonmetro
54087,0,False,False,D_persistent_nonmetro
54089,0,False,False,D_persistent_nonmetro
54091,0,False,False,D_persistent_nonmetro
54093,0,False,False,D_persistent_nonmetro
54095,0,False,False,D_persistent_nonmetro
54097,0,False,False,D_persistent_nonmetro
54099,0,True,True,B_original_suburb
54101,0,False,False,D_persistent_nonmetro
54103,0,False,False,D_persistent_nonmetro
54105,0,False,True,C_newly_added_msa
54107,0,False,True,C_newly_added_msa
54109,0,False,False,D_persistent_nonmetro
55001,0,False,False,D_persistent_nonmetro
55003,0,False,False,D_persistent_nonmetro
55005,0,False,False,D_persistent_nonmetro
55007,0,False,False,D_persistent_nonmetro
55009,1,True,True,A_city_core
55011,0,False,False,D_persistent_nonmetro
55013,0,False,False,D_persistent_nonmetro
55015,0,False,True,C_newly_added_msa
55017,0,False,True,C_newly_added_msa
55019,0,False,False,D_persistent_nonmetro
55021,0,False,True,C_newly_added_msa
55023,0,False,False,D_persistent_nonmetro
55025,1,True,True,A_city_core
55027,0,False,False,D_persistent_nonmetro
55029,0,False,False,D_persistent_nonmetro
55031,1,True,True,A_city_core
55033,0,False,False,D_persistent_nonmetro
55035,0,False,True,C_newly_added_msa
55037,0,False,False,D_persistent_nonmetro
55039,0,False,True,C_newly_added_msa
55041,0,False,False,D_persistent_nonmetro
55043,0,False,False,D_persistent_nonmetro
55045,0,False,True,C_newly_added_msa
55047,0,False,False,D_persistent_nonmetro
55049,0,False,True,C_newly_added_msa
55051,0,False,False,D_persistent_nonmetro
55053,0,False,False,D_persistent_nonmetro
55055,0,False,False,D_persistent_nonmetro
55057,0,False,False,D_persistent_nonmetro
55059,1,True,True,A_city_core
55061,0,False,True,C_newly_added_msa
55063,0,False,True,C_newly_added_msa
55065,0,False,False,D_persistent_nonmetro
55067,0,False,False,D_persistent_nonmetro
55069,0,False,False,D_persistent_nonmetro
55071,0,False,False,D_persistent_nonmetro
55073,0,False,True,C_newly_added_msa
55075,0,False,False,D_persistent_nonmetro
55077,0,False,False,D_persistent_nonmetro
55079,1,True,True,A_city_core
55081,0,False,False,D_persistent_nonmetro
55083,0,False,True,C_newly_added_msa
55085,0,False,False,D_persistent_nonmetro
55087,0,False,True,C_newly_added_msa
55089,0,False,True,C_newly_added_msa
55091,0,False,False,D_persistent_nonmetro
55093,0,False,True,C_newly_added_msa
55095,0,False,False,D_persistent_nonmetro
55097,0,False,False,D_persistent_nonmetro
55099,0,False,False,D_persistent_nonmetro
55101,1,True,True,A_city_core
55103,0,False,False,D_persistent_nonmetro
55105,0,False,True,C_newly_added_msa
55107,0,False,False,D_persistent_nonmetro
55109,0,False,True,C_newly_added_msa
55111,0,False,False,D_persistent_nonmetro
55113,0,False,False,D_persistent_nonmetro
55115,0,False,False,D_persistent_nonmetro
55117,0,False,True,C_newly_added_msa
55119,0,False,False,D_persistent_nonmetro
55121,0,False,False,D_persistent_nonmetro
55123,0,False,True,C_newly_added_msa
55125,0,False,False,D_persistent_nonmetro
55127,0,False,False,D_persistent_nonmetro
55129,0,False,False,D_persistent_nonmetro
55131,0,False,True,C_newly_added_msa
55133,0,False,True,C_newly_added_msa
55135,0,False,False,D_persistent_nonmetro
55137,0,False,False,D_persistent_nonmetro
55139,0,False,True,C_newly_added_msa
55141,0,False,False,D_persistent_nonmetro
56001,0,False,False,D_persistent_nonmetro
56003,0,False,False,D_persistent_nonmetro
56005,0,False,False,D_persistent_nonmetro
56007,0,False,False,D_persistent_nonmetro
56009,0,False,False,D_persistent_nonmetro
56011,0,False,False,D_persistent_nonmetro
56013,0,False,False,D_persistent_nonmetro
56015,0,False,False,D_persistent_nonmetro
56017,0,False,False,D_persistent_nonmetro
56019,0,False,False,D_persistent_nonmetro
56021,0,False,True,C_newly_added_msa
56023,0,False,False,D_persistent_nonmetro
56025,0,False,True,C_newly_added_msa
56027,0,False,False,D_persistent_nonmetro
56029,0,False,False,D_persistent_nonmetro
56031,0,False,False,D_persistent_nonmetro
56033,0,False,False,D_persistent_nonmetro
56035,0,False,False,D_persistent_nonmetro
56037,0,False,False,D_persistent_nonmetro
56039,0,False,False,D_persistent_nonmetro
56041,0,False,False,D_persistent_nonmetro
56043,0,False,False,D_persistent_nonmetro
56045,0,False,False,D_persistent_nonmetro
56047,0,False,False,D_persistent_nonmetro
02010,0,False,False,D_persistent_nonmetro
02020,0,False,True,C_newly_added_msa
02040,0,False,False,D_persistent_nonmetro
02050,0,False,False,D_persistent_nonmetro
02060,0,False,False,D_persistent_nonmetro
02080,0,False,False,D_persistent_nonmetro
02090,0,False,True,C_newly_added_msa
02110,0,False,False,D_persistent_nonmetro
02120,0,False,False,D_persistent_nonmetro
02130,0,False,False,D_persistent_nonmetro
02140,0,False,False,D_persistent_nonmetro
02150,0,False,False,D_persistent_nonmetro
02160,0,False,False,D_persistent_nonmetro
02164,0,False,False,D_persistent_nonmetro
02180,0,False,False,D_persistent_nonmetro
02190,0,False,False,D_persistent_nonmetro
02200,0,False,False,D_persistent_nonmetro
02201,0,False,False,D_persistent_nonmetro
02220,0,False,False,D_persistent_nonmetro
02250,0,False,False,D_persistent_nonmetro
02260,0,False,False,D_persistent_nonmetro
02270,0,False,False,D_persistent_nonmetro
02280,0,False,False,D_persistent_nonmetro
02290,0,False,False,D_persistent_nonmetro
11001,1,True,True,A_city_core
15005,0,False,True,C_newly_added_msa
51580,0,False,False,D_persistent_nonmetro
51640,0,False,False,D_persistent_nonmetro
51720,0,False,False,D_persistent_nonmetro
51810,0,False,True,C_newly_added_msa
02030,0,False,False,D_persistent_nonmetro
02062,0,False,False,D_persistent_nonmetro
02100,0,False,False,D_persistent_nonmetro
02170,0,False,True,C_newly_added_msa
02210,0,False,False,D_persistent_nonmetro
02230,0,False,False,D_persistent_nonmetro
02240,0,False,False,D_persistent_nonmetro
32510,0,False,True,C_newly_added_msa
51515,0,False,False,D_persistent_nonmetro
51550,0,False,True,C_newly_added_msa
51595,0,False,False,D_persistent_nonmetro
51600,0,False,True,C_newly_added_msa
51620,0,False,False,D_persistent_nonmetro
51678,0,False,False,D_persistent_nonmetro
51775,0,False,True,C_newly_added_msa
55078,0,False,False,D_persistent_nonmetro
02070,0,False,False,D_persistent_nonmetro
02122,0,False,False,D_persistent_nonmetro
02185,0,False,False,D_persistent_nonmetro
02231,0,False,False,D_persistent_nonmetro
02261,0,False,False,D_persistent_nonmetro
51683,0,False,True,C_newly_added_msa
51685,0,False,True,C_newly_added_msa
51735,0,False,True,C_newly_added_msa
02013,0,False,False,D_persistent_nonmetro
02016,0,False,False,D_persistent_nonmetro
02188,0,False,False,D_persistent_nonmetro
04012,0,False,False,D_persistent_nonmetro
35006,0,False,False,D_persistent_nonmetro
02068,0,False,False,D_persistent_nonmetro
02232,0,False,False,D_persistent_nonmetro
02282,0,False,False,D_persistent_nonmetro
12086,0,False,True,C_newly_added_msa
02105,0,False,False,D_persistent_nonmetro
02195,0,False,False,D_persistent_nonmetro
02198,0,False,False,D_persistent_nonmetro
02275,0,False,False,D_persistent_nonmetro
08014,0,False,True,C_newly_added_msa
72001,0,False,False,D_persistent_nonmetro
72003,0,False,True,C_newly_added_msa
72005,0,False,True,C_newly_added_msa
72007,0,False,True,C_newly_added_msa
72009,0,False,True,C_newly_added_msa
72011,0,False,True,C_newly_added_msa
72013,0,False,True,C_newly_added_msa
72015,0,False,True,C_newly_added_msa
72017,0,False,True,C_newly_added_msa
72019,0,False,True,C_newly_added_msa
72021,0,True,True,B_original_suburb
72023,0,False,True,C_newly_added_msa
72025,0,False,True,C_newly_added_msa
72027,0,False,True,C_newly_added_msa
72029,0,False,True,C_newly_added_msa
72031,0,False,True,C_newly_added_msa
72033,0,True,True,B_original_suburb
72035,0,False,True,C_newly_added_msa
72037,0,False,True,C_newly_added_msa
72039,0,False,True,C_newly_added_msa
72041,0,False,True,C_newly_added_msa
72043,0,False,False,D_persistent_nonmetro
72045,0,False,True,C_newly_added_msa
72047,0,False,True,C_newly_added_msa
72049,0,False,False,D_persistent_nonmetro
72051,0,False,True,C_newly_added_msa
72053,0,False,True,C_newly_added_msa
72054,0,False,True,C_newly_added_msa
72055,0,False,False,D_persistent_nonmetro
72057,0,False,True,C_newly_added_msa
72059,0,False,True,C_newly_added_msa
72061,0,True,True,B_original_suburb
72063,0,False,True,C_newly_added_msa
72065,0,False,True,C_newly_added_msa
72067,0,False,True,C_newly_added_msa
72069,0,False,True,C_newly_added_msa
72071,0,False,True,C_newly_added_msa
72073,0,False,False,D_persistent_nonmetro
72075,0,False,True,C_newly_added_msa
72077,0,False,True,C_newly_added_msa
72079,0,False,True,C_newly_added_msa
72081,0,False,False,D_persistent_nonmetro
72083,0,False,False,D_persistent_nonmetro
72085,0,False,True,C_newly_added_msa
72087,0,False,True,C_newly_added_msa
72089,0,False,True,C_newly_added_msa
72091,0,False,True,C_newly_added_msa
72093,0,False,False,D_persistent_nonmetro
72095,0,False,True,C_newly_added_msa
72097,1,True,True,A_city_core
72099,0,False,True,C_newly_added_msa
72101,0,False,True,C_newly_added_msa
72103,0,False,True,C_newly_added_msa
72105,0,False,True,C_newly_added_msa
72107,0,False,True,C_newly_added_msa
72109,0,False,True,C_newly_added_msa
72111,0,False,True,C_newly_added_msa
72113,1,True,True,A_city_core
72115,0,False,True,C_newly_added_msa
72117,0,False,True,C_newly_added_msa
72119,0,False,True,C_newly_added_msa
72121,0,False,True,C_newly_added_msa
72123,0,False,False,D_persistent_nonmetro
72125,0,False,True,C_newly_added_msa
72127,1,True,True,A_city_core
72129,0,False,True,C_newly_added_msa
72131,0,False,True,C_newly_added_msa
72133,0,False,False,D_persistent_nonmetro
72135,0,False,True,C_newly_added_msa
72137,0,False,True,C_newly_added_msa
72139,0,False,True,C_newly_added_msa
72141,0,False,False,D_persistent_nonmetro
72143,0,False,True,C_newly_added_msa
72145,0,False,True,C_newly_added_msa
72147,0,False,False,D_persistent_nonmetro
72149,0,False,True,C_newly_added_msa
72151,0,False,True,C_newly_added_msa
72153,0,False,True,C_newly_added_msa
02063,0,False,False,D_persistent_nonmetro
02066,0,False,False,D_persistent_nonmetro
02158,0,False,False,D_persistent_nonmetro
46102,0,False,False,D_persistent_nonmetro
